transaction_id,customer_name,customer_email,product_name,category,quantity,unit_price,total_amount,discount_pct,order_date,region,sales_rep,status,phone_number,rating,category_is_null,quantity_is_null,unit_price_is_null,total_amount_is_null,discount_pct_is_null,order_date_is_null,region_is_null,sales_rep_is_null,status_is_null,rating_is_null
TXN0069,08934492160d7e639ae306df0b848029b432adc882d548cb835b51151ca1291f,711a586817aaf39304242af06c6275c64001216452612a0c4d8c127a96b06b8d,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,ELECTRONICS,18,4366.16,19711.81,48,2024-13-45,West,Charlie,PENDING,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,4,0,0,0,0,0,0,0,0,0,0
TXN0070,6cea57c2fb6cbc2a40411135005760f241fffc3e5e67ab99882726431037f908,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b5efa9ec3f5f8d45fc05aa5c0a835177e24211b8fda91dd28f258f765f3edb27,electronics,6,4565.35,29214.74,34,2024-05-15,east,,PENDING,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,-1,0,0,0,0,0,0,0,1,0,0
TXN0071,6cea57c2fb6cbc2a40411135005760f241fffc3e5e67ab99882726431037f908,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,FOOD,14,3449.54,2829.61,24,2024-06-30,,,PENDING,,4,0,0,0,0,0,0,1,1,0,0
TXN0072,7f319e7a2a24c195dde8670307d28e8fa3dbc756cf225098aff4becaf74ee5ea,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5eec0dc419aa8337bf725f026fda9c78c1cb1c642eeaff9d6e1112f37783e942,,0,1473.24,25139.84,40,2024-11-08,South,Alice,CANCELLED,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,2,1,0,0,0,0,0,0,0,0,0
TXN0073,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,86df32cf524cade04ae84fff930d96d10f8a66fd1822200416cd8f11e842160e,Clothing,20,abc,35900.79,25,2024-11-16,West,,COMPLETED,,4,0,0,0,0,0,0,0,1,0,0
TXN0074,6cea57c2fb6cbc2a40411135005760f241fffc3e5e67ab99882726431037f908,ab6c7131eea2f69c58dab4317ba113417172c86d1e959350812f1ca0b4f268a6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,clothing,11,1741.45,-999,26,2024-05-31,West, Bob,COMPLETED,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,3,0,0,0,0,0,0,0,0,0,0
TXN0075,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,711a586817aaf39304242af06c6275c64001216452612a0c4d8c127a96b06b8d,63dceb8800b2dd4af9567a1f54f03b7c3dbdc27fac4799091ebfcc4928899ee5,Electronics,abc,3861.63,29052.98,37,2024-05-22,,Bob,completed,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,2,0,0,0,0,0,0,1,0,0,0
TXN0076,2c1ac45af7793feef16c32c014f47479060ccb5c209512db5a7f123145516293,5c6551e24bfb8c3a542db4e4d1bf4906288b558766e29233cf18ea022499060d,b5efa9ec3f5f8d45fc05aa5c0a835177e24211b8fda91dd28f258f765f3edb27,Clothing,11,-100.5,2740.49,22,2024-05-26,NORTH,alice,,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,3,0,0,0,0,0,0,0,0,1,0
TXN0077,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,5c6551e24bfb8c3a542db4e4d1bf4906288b558766e29233cf18ea022499060d,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,electronics,11,252.47,,48,2024-08-26,south,alice,,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,4,0,0,0,1,0,0,0,0,1,0
TXN0078,2c1ac45af7793feef16c32c014f47479060ccb5c209512db5a7f123145516293,711a586817aaf39304242af06c6275c64001216452612a0c4d8c127a96b06b8d,,FOOD,14,2693.42,17341.07,-10,2024-03-30,South,Bob,Completed,,1,0,0,0,0,0,0,0,0,0,0
TXN0079,2c1ac45af7793feef16c32c014f47479060ccb5c209512db5a7f123145516293,4457e45bdc8f731e59887808b7a3755f5b714eaf8f21943499924ca5ae602e28,5eec0dc419aa8337bf725f026fda9c78c1cb1c642eeaff9d6e1112f37783e942,clothing,3,2242.85,47564.65,3,Jan 2024,east,Bob,COMPLETED,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,3,0,0,0,0,0,0,0,0,0,0
TXN0080,7f319e7a2a24c195dde8670307d28e8fa3dbc756cf225098aff4becaf74ee5ea,ab6c7131eea2f69c58dab4317ba113417172c86d1e959350812f1ca0b4f268a6,,electronics,9,1187.64,27020.34,37,2024-07-28,West, Bob,PENDING,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,,0,0,0,0,0,0,0,0,0,1
TXN0081,,711a586817aaf39304242af06c6275c64001216452612a0c4d8c127a96b06b8d,b5efa9ec3f5f8d45fc05aa5c0a835177e24211b8fda91dd28f258f765f3edb27,electronics,10,4546.57,32312.04,14,2024-11-08,NORTH,Bob ,CANCELLED,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,4,0,0,0,0,0,0,0,0,0,0
TXN0082,08934492160d7e639ae306df0b848029b432adc882d548cb835b51151ca1291f,ab6c7131eea2f69c58dab4317ba113417172c86d1e959350812f1ca0b4f268a6,63dceb8800b2dd4af9567a1f54f03b7c3dbdc27fac4799091ebfcc4928899ee5,electronics,999,4458.22,46720.94,0,2024-12-05,,Bob,Completed,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,5,0,0,0,0,0,0,1,0,0,0
TXN0083,9c0d461abd619820a0e25ddd0e399278953cad3cc8e0d7951483cc7266c556a6,711a586817aaf39304242af06c6275c64001216452612a0c4d8c127a96b06b8d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Clothing,13,abc,13877.35,33,2024-06-09,West,CHARLIE,CANCELLED,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,5,0,0,0,0,0,0,0,0,0,0
TXN0084,9c0d461abd619820a0e25ddd0e399278953cad3cc8e0d7951483cc7266c556a6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,Food,18,3311.68,abc,27,2024-05-21,south,alice,CANCELLED,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,3,0,0,0,0,0,0,0,0,0,0
TXN0085,9c0d461abd619820a0e25ddd0e399278953cad3cc8e0d7951483cc7266c556a6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e7f40ff08cb71910e7cf18abfa7aeb6364372fc97ec1b218dc658906808df99c,,abc,665.78,41201.8,3,2024-07-13,West,Bob ,CANCELLED,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,5,1,0,0,0,0,0,0,0,0,0
TXN0086,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,FOOD,8,0,40554.37,26,2024-09-26,South,Alice,,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,3,0,0,0,0,0,0,0,0,1,0
TXN0087,7f319e7a2a24c195dde8670307d28e8fa3dbc756cf225098aff4becaf74ee5ea,4457e45bdc8f731e59887808b7a3755f5b714eaf8f21943499924ca5ae602e28,5eec0dc419aa8337bf725f026fda9c78c1cb1c642eeaff9d6e1112f37783e942,FOOD,3,1817.04,-999,25,2024-02-27,,,Refunded,,4,0,0,0,0,0,0,1,1,0,0
TXN0088,,,e34a879c8b8b67effd9e14878e1443829419cf2aba09a03252d2a4f137e49941,,11,3725.05,43338.55,abc,2024-06-21,South, Bob,PENDING,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,2,1,0,0,0,0,0,0,0,0,0
TXN0089,6cea57c2fb6cbc2a40411135005760f241fffc3e5e67ab99882726431037f908,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b5efa9ec3f5f8d45fc05aa5c0a835177e24211b8fda91dd28f258f765f3edb27,ELECTRONICS,7,470.33,35796.13,34,32/13/2024,,Charlie,Completed,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,4,0,0,0,0,0,0,1,0,0,0
TXN0090,,,b5efa9ec3f5f8d45fc05aa5c0a835177e24211b8fda91dd28f258f765f3edb27,electronics,13,1439.44,42931.86,13,2024-10-11,, Bob,completed,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,abc,0,0,0,0,0,0,1,0,0,0
TXN0091,2c1ac45af7793feef16c32c014f47479060ccb5c209512db5a7f123145516293,4457e45bdc8f731e59887808b7a3755f5b714eaf8f21943499924ca5ae602e28,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,electronics,12,445.74,41979.52,49,2024-09-02,West,Charlie,COMPLETED,,4,0,0,0,0,0,0,0,0,0,0
TXN0092,7f319e7a2a24c195dde8670307d28e8fa3dbc756cf225098aff4becaf74ee5ea,5c6551e24bfb8c3a542db4e4d1bf4906288b558766e29233cf18ea022499060d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ELECTRONICS,-5,1926.86,45966.29,40,2024-07-11,South,alice,Completed,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,1,0,0,0,0,0,0,0,0,0,0
TXN0093,,4457e45bdc8f731e59887808b7a3755f5b714eaf8f21943499924ca5ae602e28,e34a879c8b8b67effd9e14878e1443829419cf2aba09a03252d2a4f137e49941,,15,0,13450.26,33,2024-07-14,North,CHARLIE,Completed,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,2,1,0,0,0,0,0,0,0,0,0
TXN0094,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,,e7f40ff08cb71910e7cf18abfa7aeb6364372fc97ec1b218dc658906808df99c,Clothing,16,3024.74,N/A,40,2024-12-28,South,alice,CANCELLED,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,1,0,0,0,0,0,0,0,0,0,0
TXN0095,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,999,960.89,30361.17,8,2024-06-23,, Bob,completed,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,3,1,0,0,0,0,0,1,0,0,0
TXN0096,,711a586817aaf39304242af06c6275c64001216452612a0c4d8c127a96b06b8d,e7f40ff08cb71910e7cf18abfa7aeb6364372fc97ec1b218dc658906808df99c,Clothing,6,0,2344.63,7,2024-06-14,North,Bob,PENDING,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,5,0,0,0,0,0,0,0,0,0,0
TXN0097,7f319e7a2a24c195dde8670307d28e8fa3dbc756cf225098aff4becaf74ee5ea,4457e45bdc8f731e59887808b7a3755f5b714eaf8f21943499924ca5ae602e28,5eec0dc419aa8337bf725f026fda9c78c1cb1c642eeaff9d6e1112f37783e942,,19,3806.36,-999,26,2024-04-29,south, Bob,,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,2,1,0,0,0,0,0,0,0,1,0
TXN0098,2c1ac45af7793feef16c32c014f47479060ccb5c209512db5a7f123145516293,711a586817aaf39304242af06c6275c64001216452612a0c4d8c127a96b06b8d,,FOOD,3,3104.85,33032.79,150,2024-03-24,East,,CANCELLED,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,3,0,0,0,0,0,0,0,1,0,0
TXN0099,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,ab6c7131eea2f69c58dab4317ba113417172c86d1e959350812f1ca0b4f268a6,86df32cf524cade04ae84fff930d96d10f8a66fd1822200416cd8f11e842160e,electronics,11,3191.15,17403.69,38,Jan 2024,south, Bob,COMPLETED,,1,0,0,0,0,0,0,0,0,0,0
TXN0100,,ab6c7131eea2f69c58dab4317ba113417172c86d1e959350812f1ca0b4f268a6,5eec0dc419aa8337bf725f026fda9c78c1cb1c642eeaff9d6e1112f37783e942,ELECTRONICS,5,1842.68,14796.05,46,2024-11-20,West,Alice,completed,,0,0,0,0,0,0,0,0,0,0,0
